name	tool	timestamp	run_id	partition	program	status	time_end2end	nb_atoms	command
dbpedia-stronglink2	vadalog	2023-03-13 13:51:09.638040	0	01000	program	success	  1.932134	1042	/home/datalog-benchmarking-2/datalog-benchmarking/bin/vadalog-wrapper --program /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/queries/program.txt --bind company:csv:/home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/data/01000/company.data controls:csv:/home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/data/01000/controls.data --working-dir results/stronglink/dbpedia-stronglink2/vadalog/01000/program/run-0 --set terminationStrategyMode=lightMode
dbpedia-stronglink2	vadalog	2023-03-13 13:51:19.140929	1	01000	program	success	  1.827563	1042	/home/datalog-benchmarking-2/datalog-benchmarking/bin/vadalog-wrapper --program /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/queries/program.txt --bind company:csv:/home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/data/01000/company.data controls:csv:/home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/data/01000/controls.data --working-dir results/stronglink/dbpedia-stronglink2/vadalog/01000/program/run-1 --set terminationStrategyMode=lightMode
dbpedia-stronglink2	vadalog	2023-03-13 13:51:28.547006	2	01000	program	success	  1.976241	1042	/home/datalog-benchmarking-2/datalog-benchmarking/bin/vadalog-wrapper --program /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/queries/program.txt --bind company:csv:/home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/data/01000/company.data controls:csv:/home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/data/01000/controls.data --working-dir results/stronglink/dbpedia-stronglink2/vadalog/01000/program/run-2 --set terminationStrategyMode=lightMode
dbpedia-stronglink2	vadalog	2023-03-13 13:51:38.174807	0	10000	program	success	  4.088217	15620	/home/datalog-benchmarking-2/datalog-benchmarking/bin/vadalog-wrapper --program /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/queries/program.txt --bind company:csv:/home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/data/10000/company.data controls:csv:/home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/data/10000/controls.data --working-dir results/stronglink/dbpedia-stronglink2/vadalog/10000/program/run-0 --set terminationStrategyMode=lightMode
dbpedia-stronglink2	vadalog	2023-03-13 13:51:49.829533	1	10000	program	success	  4.132235	15620	/home/datalog-benchmarking-2/datalog-benchmarking/bin/vadalog-wrapper --program /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/queries/program.txt --bind company:csv:/home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/data/10000/company.data controls:csv:/home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/data/10000/controls.data --working-dir results/stronglink/dbpedia-stronglink2/vadalog/10000/program/run-1 --set terminationStrategyMode=lightMode
dbpedia-stronglink2	vadalog	2023-03-13 13:52:01.557595	2	10000	program	success	  4.300376	15620	/home/datalog-benchmarking-2/datalog-benchmarking/bin/vadalog-wrapper --program /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/queries/program.txt --bind company:csv:/home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/data/10000/company.data controls:csv:/home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/data/10000/controls.data --working-dir results/stronglink/dbpedia-stronglink2/vadalog/10000/program/run-2 --set terminationStrategyMode=lightMode
dbpedia-stronglink2	vadalog	2023-03-13 13:52:14.562894	0	25000	program	success	  6.206193	37861	/home/datalog-benchmarking-2/datalog-benchmarking/bin/vadalog-wrapper --program /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/queries/program.txt --bind company:csv:/home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/data/25000/company.data controls:csv:/home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/data/25000/controls.data --working-dir results/stronglink/dbpedia-stronglink2/vadalog/25000/program/run-0 --set terminationStrategyMode=lightMode
dbpedia-stronglink2	vadalog	2023-03-13 13:52:28.471530	1	25000	program	success	  6.338561	37861	/home/datalog-benchmarking-2/datalog-benchmarking/bin/vadalog-wrapper --program /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/queries/program.txt --bind company:csv:/home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/data/25000/company.data controls:csv:/home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/data/25000/controls.data --working-dir results/stronglink/dbpedia-stronglink2/vadalog/25000/program/run-1 --set terminationStrategyMode=lightMode
dbpedia-stronglink2	vadalog	2023-03-13 13:52:42.426678	2	25000	program	success	  6.439002	37861	/home/datalog-benchmarking-2/datalog-benchmarking/bin/vadalog-wrapper --program /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/queries/program.txt --bind company:csv:/home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/data/25000/company.data controls:csv:/home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/data/25000/controls.data --working-dir results/stronglink/dbpedia-stronglink2/vadalog/25000/program/run-2 --set terminationStrategyMode=lightMode
dbpedia-stronglink2	vadalog	2023-03-13 13:52:56.475506	0	50000	program	success	  9.005171	73462	/home/datalog-benchmarking-2/datalog-benchmarking/bin/vadalog-wrapper --program /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/queries/program.txt --bind company:csv:/home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/data/50000/company.data controls:csv:/home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/data/50000/controls.data --working-dir results/stronglink/dbpedia-stronglink2/vadalog/50000/program/run-0 --set terminationStrategyMode=lightMode
dbpedia-stronglink2	vadalog	2023-03-13 13:53:13.286557	1	50000	program	success	  8.997318	73462	/home/datalog-benchmarking-2/datalog-benchmarking/bin/vadalog-wrapper --program /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/queries/program.txt --bind company:csv:/home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/data/50000/company.data controls:csv:/home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/vadalog/data/50000/controls.data --working-dir results/stronglink/dbpedia-stronglink2/vadalog/50000/program/run-1 --set terminationStrategyMode=lightMode
