name	tool	timestamp	run_id	partition	program	status	time_end2end	nb_atoms	command
dbpedia-stronglink2	dlve	2023-03-13 13:50:35.283715	0	01000	program	success	  0.218098	1042	/home/datalog-benchmarking-2/datalog-benchmarking/bin/dlve-wrapper --program /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/queries/program.txt --dataset /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/data/01000/company.data /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/data/01000/controls.data --working-dir /home/datalog-benchmarking-2/datalog-benchmarking/results/stronglink/dbpedia-stronglink2/dlve/01000/program/run-0
dbpedia-stronglink2	dlve	2023-03-13 13:50:35.512542	1	01000	program	success	  0.217472	1042	/home/datalog-benchmarking-2/datalog-benchmarking/bin/dlve-wrapper --program /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/queries/program.txt --dataset /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/data/01000/company.data /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/data/01000/controls.data --working-dir /home/datalog-benchmarking-2/datalog-benchmarking/results/stronglink/dbpedia-stronglink2/dlve/01000/program/run-1
dbpedia-stronglink2	dlve	2023-03-13 13:50:35.740125	2	01000	program	success	  0.217220	1042	/home/datalog-benchmarking-2/datalog-benchmarking/bin/dlve-wrapper --program /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/queries/program.txt --dataset /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/data/01000/company.data /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/data/01000/controls.data --working-dir /home/datalog-benchmarking-2/datalog-benchmarking/results/stronglink/dbpedia-stronglink2/dlve/01000/program/run-2
dbpedia-stronglink2	dlve	2023-03-13 13:50:35.968647	0	10000	program	success	  0.668430	15620	/home/datalog-benchmarking-2/datalog-benchmarking/bin/dlve-wrapper --program /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/queries/program.txt --dataset /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/data/10000/company.data /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/data/10000/controls.data --working-dir /home/datalog-benchmarking-2/datalog-benchmarking/results/stronglink/dbpedia-stronglink2/dlve/10000/program/run-0
dbpedia-stronglink2	dlve	2023-03-13 13:50:36.663821	1	10000	program	success	  0.668508	15620	/home/datalog-benchmarking-2/datalog-benchmarking/bin/dlve-wrapper --program /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/queries/program.txt --dataset /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/data/10000/company.data /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/data/10000/controls.data --working-dir /home/datalog-benchmarking-2/datalog-benchmarking/results/stronglink/dbpedia-stronglink2/dlve/10000/program/run-1
dbpedia-stronglink2	dlve	2023-03-13 13:50:37.357487	2	10000	program	success	  0.668651	15620	/home/datalog-benchmarking-2/datalog-benchmarking/bin/dlve-wrapper --program /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/queries/program.txt --dataset /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/data/10000/company.data /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/data/10000/controls.data --working-dir /home/datalog-benchmarking-2/datalog-benchmarking/results/stronglink/dbpedia-stronglink2/dlve/10000/program/run-2
dbpedia-stronglink2	dlve	2023-03-13 13:50:38.050907	0	25000	program	success	  1.420354	37861	/home/datalog-benchmarking-2/datalog-benchmarking/bin/dlve-wrapper --program /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/queries/program.txt --dataset /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/data/25000/company.data /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/data/25000/controls.data --working-dir /home/datalog-benchmarking-2/datalog-benchmarking/results/stronglink/dbpedia-stronglink2/dlve/25000/program/run-0
dbpedia-stronglink2	dlve	2023-03-13 13:50:39.519450	1	25000	program	success	  1.470887	37861	/home/datalog-benchmarking-2/datalog-benchmarking/bin/dlve-wrapper --program /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/queries/program.txt --dataset /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/data/25000/company.data /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/data/25000/controls.data --working-dir /home/datalog-benchmarking-2/datalog-benchmarking/results/stronglink/dbpedia-stronglink2/dlve/25000/program/run-1
dbpedia-stronglink2	dlve	2023-03-13 13:50:41.036509	2	25000	program	success	  1.420840	37861	/home/datalog-benchmarking-2/datalog-benchmarking/bin/dlve-wrapper --program /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/queries/program.txt --dataset /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/data/25000/company.data /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/data/25000/controls.data --working-dir /home/datalog-benchmarking-2/datalog-benchmarking/results/stronglink/dbpedia-stronglink2/dlve/25000/program/run-2
dbpedia-stronglink2	dlve	2023-03-13 13:50:42.504932	0	50000	program	success	  2.623686	73462	/home/datalog-benchmarking-2/datalog-benchmarking/bin/dlve-wrapper --program /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/queries/program.txt --dataset /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/data/50000/company.data /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/data/50000/controls.data --working-dir /home/datalog-benchmarking-2/datalog-benchmarking/results/stronglink/dbpedia-stronglink2/dlve/50000/program/run-0
dbpedia-stronglink2	dlve	2023-03-13 13:50:45.206877	1	50000	program	success	  2.623545	73462	/home/datalog-benchmarking-2/datalog-benchmarking/bin/dlve-wrapper --program /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/queries/program.txt --dataset /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/data/50000/company.data /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/data/50000/controls.data --working-dir /home/datalog-benchmarking-2/datalog-benchmarking/results/stronglink/dbpedia-stronglink2/dlve/50000/program/run-1
dbpedia-stronglink2	dlve	2023-03-13 13:50:47.909389	2	50000	program	success	  2.674141	73462	/home/datalog-benchmarking-2/datalog-benchmarking/bin/dlve-wrapper --program /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/queries/program.txt --dataset /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/data/50000/company.data /home/datalog-benchmarking-2/datalog-benchmarking/datasets/dbpedia-stronglink2/dlve/data/50000/controls.data --working-dir /home/datalog-benchmarking-2/datalog-benchmarking/results/stronglink/dbpedia-stronglink2/dlve/50000/program/run-2
