name	tool	timestamp	run_id	partition	program	status	time_end2end	nb_atoms	command
has-ancestor	vadalog-resumption	2023-03-13 20:01:39.544976	0	data	q02	success	  0.621528	1	/home/marcofavorito/workfolder/datalog-benchmarking/bin/vadalog-wrapper --program /home/marcofavorito/workfolder/datalog-benchmarking/datasets/has-ancestor/vadalog-resumption/queries/q02.txt --bind person:csv:/home/marcofavorito/workfolder/datalog-benchmarking/datasets/has-ancestor/vadalog/data/person.data --working-dir results-has-ancestor/has-ancestor/vadalog-resumption/data/q02/run-0 --set terminationStrategyMode=lightMode
has-ancestor	vadalog-resumption	2023-03-13 20:01:45.875449	0	data	q03	success	  0.872811	1	/home/marcofavorito/workfolder/datalog-benchmarking/bin/vadalog-wrapper --program /home/marcofavorito/workfolder/datalog-benchmarking/datasets/has-ancestor/vadalog-resumption/queries/q03.txt --bind person:csv:/home/marcofavorito/workfolder/datalog-benchmarking/datasets/has-ancestor/vadalog/data/person.data --working-dir results-has-ancestor/has-ancestor/vadalog-resumption/data/q03/run-0 --set terminationStrategyMode=lightMode
has-ancestor	vadalog-resumption	2023-03-13 20:01:52.342706	0	data	q04	success	  0.671304	1	/home/marcofavorito/workfolder/datalog-benchmarking/bin/vadalog-wrapper --program /home/marcofavorito/workfolder/datalog-benchmarking/datasets/has-ancestor/vadalog-resumption/queries/q04.txt --bind person:csv:/home/marcofavorito/workfolder/datalog-benchmarking/datasets/has-ancestor/vadalog/data/person.data --working-dir results-has-ancestor/has-ancestor/vadalog-resumption/data/q04/run-0 --set terminationStrategyMode=lightMode
has-ancestor	vadalog-resumption	2023-03-13 20:01:58.667772	0	data	q05	success	  0.673464	1	/home/marcofavorito/workfolder/datalog-benchmarking/bin/vadalog-wrapper --program /home/marcofavorito/workfolder/datalog-benchmarking/datasets/has-ancestor/vadalog-resumption/queries/q05.txt --bind person:csv:/home/marcofavorito/workfolder/datalog-benchmarking/datasets/has-ancestor/vadalog/data/person.data --working-dir results-has-ancestor/has-ancestor/vadalog-resumption/data/q05/run-0 --set terminationStrategyMode=lightMode
has-ancestor	vadalog-resumption	2023-03-13 20:02:05.977757	0	data	q06	success	  0.570457	1	/home/marcofavorito/workfolder/datalog-benchmarking/bin/vadalog-wrapper --program /home/marcofavorito/workfolder/datalog-benchmarking/datasets/has-ancestor/vadalog-resumption/queries/q06.txt --bind person:csv:/home/marcofavorito/workfolder/datalog-benchmarking/datasets/has-ancestor/vadalog/data/person.data --working-dir results-has-ancestor/has-ancestor/vadalog-resumption/data/q06/run-0 --set terminationStrategyMode=lightMode
has-ancestor	vadalog-resumption	2023-03-13 20:02:12.180449	0	data	q07	success	  0.671448	1	/home/marcofavorito/workfolder/datalog-benchmarking/bin/vadalog-wrapper --program /home/marcofavorito/workfolder/datalog-benchmarking/datasets/has-ancestor/vadalog-resumption/queries/q07.txt --bind person:csv:/home/marcofavorito/workfolder/datalog-benchmarking/datasets/has-ancestor/vadalog/data/person.data --working-dir results-has-ancestor/has-ancestor/vadalog-resumption/data/q07/run-0 --set terminationStrategyMode=lightMode
has-ancestor	vadalog-resumption	2023-03-13 20:02:19.486205	0	data	q08	success	  0.622331	1	/home/marcofavorito/workfolder/datalog-benchmarking/bin/vadalog-wrapper --program /home/marcofavorito/workfolder/datalog-benchmarking/datasets/has-ancestor/vadalog-resumption/queries/q08.txt --bind person:csv:/home/marcofavorito/workfolder/datalog-benchmarking/datasets/has-ancestor/vadalog/data/person.data --working-dir results-has-ancestor/has-ancestor/vadalog-resumption/data/q08/run-0 --set terminationStrategyMode=lightMode
has-ancestor	vadalog-resumption	2023-03-13 20:02:25.737873	0	data	q09	success	  0.671141	1	/home/marcofavorito/workfolder/datalog-benchmarking/bin/vadalog-wrapper --program /home/marcofavorito/workfolder/datalog-benchmarking/datasets/has-ancestor/vadalog-resumption/queries/q09.txt --bind person:csv:/home/marcofavorito/workfolder/datalog-benchmarking/datasets/has-ancestor/vadalog/data/person.data --working-dir results-has-ancestor/has-ancestor/vadalog-resumption/data/q09/run-0 --set terminationStrategyMode=lightMode
has-ancestor	vadalog-resumption	2023-03-13 20:02:33.054954	0	data	q10	success	  0.571233	1	/home/marcofavorito/workfolder/datalog-benchmarking/bin/vadalog-wrapper --program /home/marcofavorito/workfolder/datalog-benchmarking/datasets/has-ancestor/vadalog-resumption/queries/q10.txt --bind person:csv:/home/marcofavorito/workfolder/datalog-benchmarking/datasets/has-ancestor/vadalog/data/person.data --working-dir results-has-ancestor/has-ancestor/vadalog-resumption/data/q10/run-0 --set terminationStrategyMode=lightMode
has-ancestor	vadalog-resumption	2023-03-13 20:02:40.250769	0	data	q11	success	  0.571991	1	/home/marcofavorito/workfolder/datalog-benchmarking/bin/vadalog-wrapper --program /home/marcofavorito/workfolder/datalog-benchmarking/datasets/has-ancestor/vadalog-resumption/queries/q11.txt --bind person:csv:/home/marcofavorito/workfolder/datalog-benchmarking/datasets/has-ancestor/vadalog/data/person.data --working-dir results-has-ancestor/has-ancestor/vadalog-resumption/data/q11/run-0 --set terminationStrategyMode=lightMode
